0.10200,0.04187918745734180900
0.10300,0.04212136272653143500
0.10400,0.04236026799572106100
0.10500,0.04259590326491068800
0.10600,0.04282826853410031500
0.10700,0.04305736380328994300
0.10800,0.04328318907247957100
0.10900,0.04350574434166919900
0.11000,0.04372502961085882700
0.11100,0.04394104488004845600
0.11200,0.04415379014923807900
0.11300,0.04436326541842770100
0.11400,0.04456947068761732400
0.11500,0.04477240595680694700
0.11600,0.04497207122599657100
0.11700,0.04516846649518619500
0.11800,0.04536159176437581900
0.11900,0.04555144703356544400
0.12000,0.04573803230275506900
0.12100,0.04592134757194469400
0.12200,0.04610139284113432000
0.12300,0.04627816811032394600
0.12400,0.04645167337951357200
0.12500,0.04662190864870319900
0.12600,0.04678887391789282600
0.12700,0.04695256918708245300
0.12800,0.04711299445627208100
0.12900,0.04727014972546170900
0.13000,0.04742403499465133700
0.13100,0.04757465026384096600
0.13200,0.04772199553303058800
0.13300,0.04786607080222021100
0.13400,0.04800687607140983300
0.13500,0.04814441134059945600
0.13600,0.04827867660978908000
0.13700,0.04840967187897870400
0.13800,0.04853739714816832800
0.13900,0.04866185241735795200
0.14000,0.04878303768654757700
0.14100,0.04890095295573720200
0.14200,0.04901559822492682800
0.14300,0.04912697349411645300
0.14400,0.04923507876330608000
0.14500,0.04933991403249570600
0.14600,0.04944147930168533300
0.14700,0.04953977457087496000
0.14800,0.04963479984006458800
0.14900,0.04972655510925421500
0.15000,0.04981504037844384400
0.15100,0.04990025564763347200
0.15200,0.04998220091682310100
0.15300,0.05006087618601272300
0.15400,0.05013628145520234600
0.15500,0.05020841672439196900
0.15600,0.05027728199358159200
0.15700,0.05034287726277121600
0.15800,0.05040520253196084000
0.15900,0.05046425780115046400
0.16000,0.05052004307034008900
0.16100,0.05057255833952971300
0.16200,0.05062180360871933900
0.16300,0.05066777887790896400
0.16400,0.05071048414709859000
0.16500,0.05074991941628821700
0.16600,0.05078608468547784300
0.16700,0.05081897995466747000
0.16800,0.05084860522385709800
0.16900,0.05087496049304672500
0.17000,0.05089804576223635300
0.17100,0.05091786103142598200
0.17200,0.05093440630061561000
0.17300,0.05094768156980523200
0.17400,0.05095768683899485500
0.17500,0.05096442210818447800
0.17600,0.05096788737737410100
0.17700,0.05096808264656372400
0.17800,0.05096500791575334800
0.17900,0.05095866318494297200
0.18000,0.05094904845413259600
0.18100,0.05093616372332222100
0.18200,0.05092000899251184600
0.18300,0.05090058426170147200
0.18400,0.05087788953089109800
0.18500,0.05085192480008072400
0.18600,0.05082269006927035000
0.18700,0.05079018533845997700
0.18800,0.05075441060764960400
0.18900,0.05071536587683923200
0.19000,0.05067305114602885900
0.19100,0.05062746641521848800
0.19200,0.05057861168440811600
0.19300,0.05052648695359773800
0.19400,0.05047109222278736000
0.19500,0.05041242749197698300
0.19600,0.05035049276116660600
0.19700,0.05028528803035622900
0.19800,0.05021681329954585200
0.19900,0.05014506856873547600
0.20000,0.05007005383792510100
0.20100,0.04999176910711472500
0.20200,0.04991021437630435000
0.20300,0.04982538964549397500
0.20400,0.04973729491468360100
0.20500,0.04964593018387322700
0.20600,0.04955129545306285300
0.20700,0.04945339072225248000
0.20800,0.04935221599144210700
0.20900,0.04924777126063173400
0.21000,0.04914005652982136200
0.21100,0.04902907179901099000
0.21200,0.04891481706820061800
0.21300,0.04879729233739024700
0.21400,0.04867649760657986900
0.21500,0.04855243287576949100
0.21600,0.04842509814495911400
0.21700,0.04829449341414873700
0.21800,0.04816061868333836000
0.21900,0.04802347395252798400
0.22000,0.04788305922171760800
0.22100,0.04773937449090723300
0.22200,0.04759241976009685700
0.22300,0.04744219502928648200
0.22400,0.04728870029847610800
0.22500,0.04713193556766573400
0.22600,0.04697190083685536000
0.22700,0.04680859610604498600
0.22800,0.04664202137523461300
0.22900,0.04647217664442424000
0.23000,0.04629906191361386800
0.23100,0.04612267718280349500
0.23200,0.04594302245199312400
0.23300,0.04576009772118275200
0.23400,0.04557390299037237400
0.23500,0.04538443825956199600
0.23600,0.04519170352875161900
0.23700,0.04499569879794124100
0.23800,0.04479642406713086500
0.23900,0.04459387933632048800
0.24000,0.04438806460551011200
0.24100,0.04417897987469973600
0.24200,0.04396662514388936100
0.24300,0.04375100041307898600
0.24400,0.04353210568226861100
0.24500,0.04330994095145823700
0.24600,0.04308450622064786300
0.24700,0.04285580148983748900
0.24800,0.04262382675902711600
0.24900,0.04238858202821674200
0.25000,0.04215006729740637000
0.25100,0.04190828256659599700
0.25200,0.04166322783578562500
0.25300,0.04141490310497525400
0.25400,0.04116330837416488200
0.25500,0.04090844364335450400
0.25600,0.04065030891254412700
0.25700,0.04038890418173374900
0.25800,0.04012422945092337200
0.25900,0.03985628472011299600
0.26000,0.03958506998930261900
0.26100,0.03931058525849224400
0.26200,0.03903283052768186800
0.26300,0.03875180579687149300
0.26400,0.03846751106606111800
0.26500,0.03817994633525074300
0.26600,0.03788911160444036900
0.26700,0.03759500687362999500
0.26800,0.03729763214281962100
0.26900,0.03699698741200924800
0.27000,0.03669307268119887500
0.27100,0.03638588795038850300
0.27200,0.03607543321957813000
0.27300,0.03576170848876775900
0.27400,0.03544471375795738700
0.27500,0.03512444902714700900
0.27600,0.03480091429633663100
0.27700,0.03447410956552625400
0.27800,0.03414403483471587600
0.27900,0.03381069010390550000
0.28000,0.03347407537309512300
0.28100,0.03313419064228474700
0.28200,0.03279103591147437100
0.28300,0.03244461118066399600
0.28400,0.03209491644985362100
0.28500,0.03174195171904324600
0.28600,0.03138571698823287200
0.28700,0.03102621225742249700
0.28800,0.03066343752661212400
0.28900,0.03029739279580175000
0.29000,0.02992807806499137400
0.29100,0.02955549333418099800
0.29200,0.02917963860337062200
0.29300,0.02880051387256024600
0.29400,0.02841811914174987100
0.29500,0.02803245441093949600
0.29600,0.02764351968012912200
0.29700,0.02725131494931874700
0.29800,0.02685584021850837300
0.29900,0.02645709548769800000
0.30000,0.02605508075688762700
0.30100,0.02564979602607725000
0.30200,0.02524124129526687500
0.30300,0.02482941656445649900
0.30400,0.02441432183364612400
0.30500,0.02399595710283574900
0.30600,0.02357432237202537400
0.30700,0.02314941764121500000
0.30800,0.02272124291040462600
0.30900,0.02228979817959425200
0.31000,0.02185508344878387900
0.31100,0.02141709871797350300
0.31200,0.02097584398716312700
0.31300,0.02053131925635275100
0.31400,0.02008352452554237500
0.31500,0.01963245979473200000
0.31600,0.01917812506392162600
0.31700,0.01872052033311125100
0.31800,0.01825964560230087700
0.31900,0.01779550087149050400
0.32000,0.01732808614068013000
0.32100,0.01685740140986975400
0.32200,0.01638344667905937800
0.32300,0.01590622194824900200
0.32400,0.01542572721743862600
0.32500,0.01494196248662825100
0.32600,0.01445492775581787600
0.32700,0.01396462302500750200
0.32800,0.01347104829419712800
0.32900,0.01297420356338675200
0.33000,0.01247408883257637700
0.33100,0.01197070410176600200
0.33200,0.01146404937095562800
0.33300,0.01095412464014525400
0.33400,0.01044092990933487800
0.33500,0.00992446517852450280
0.33600,0.00940473044771412800
0.33700,0.00888172571690375340
0.33800,0.00835545098609337920
0.33900,0.00782590625528300360
0.34000,0.00729309152447262830
0.34100,0.00675700679366225340
0.34200,0.00621765206285187880
0.34300,0.00567502733204150370
0.34400,0.00512913260123112890
0.34500,0.00457996787042075360
0.34600,0.00402753313961037860
0.34700,0.00347182840880000400
0.34800,0.00291285367798962880
0.34900,0.00235060894717925400
0.35000,0.00178509421636887910
0.35100,0.00121630948555850400
0.35200,0.00064425475474812915
0.35300,0.00006893002393775416
0.00000,0.00000000000000000000
0.00000,0.00000000000000000000
